dátum	benzin (Ft/l)	gázolaj (Ft/l) 	benzinár változása	gázolajár változása	eltérően változtak
40555	363	354							benzin	gázolaj
40562	366	359						összes árváltozás
40569	363	359						ára emelkedett
40576	359	357						emelkedések aránya
40590	360	360	
40597	365	362						átlagos ár
40604	370	367						legnagyobb ár
40611	375	372						legkisebb ár
40632	377	375						legnagyobb ár időpontja
40644	381	375						legkisebb ár időpontja
40651	384	375
40667	388	372
40689	376	360
40695	382	366
40702	377	366
40709	372	366
40716	376	369
40723	370	360
40730	370	358
40737	377	363
40744	385	371
40751	388	375
40758	388	373
40765	384	371
40772	379	366
40793	386	371
40800	391	376
40807	397	383
40814	397	387
40828	396	392
40835	398	395
40842	397	400
40849	394	416
40856	397	422
40863	402	430
40870	397	433
40877	397	430
40884	395	427
40891	395	424
40898	395	420
40906	400	420
40912	413	433
40919	423	443
40926	426	449
40933	426	444
40940	421	436
40947	418	431
40954	420	434
40961	424	436
40975	429	433
40982	436	440
40989	441	444
40996	445	442
41003	450	442
41017	454	442
41024	450	442
41034	440	437
41038	430	431
41045	425	428
41060	429	431
41073	421	425
41080	416	419
41087	406	409
41101	414	416
41108	420	424
41115	425	432
41129	425	428
41136	430	431
41143	438	437
41157	438	440
41164	446	444
41171	438	439
41178	428	433
41192	430	435
41199	432	438
41208	422	431
41213	412	427
41220	404	425
41234	406	425
41248	403	421
41255	401	415
41262	405	413
41271	408	416
41278	413	421
41283	416	421
41290	418	426
41304	423	428
41311	431	428
41318	431	432
41325	434	434
41332	437	432
41339	431	431
41346	426	431
41353	429	435
41374	424	432
41381	411	419
41388	403	410
41396	408	415
41417	409	414
41437	411	414
41446	408	414
41458	408	416
41465	412	420
41472	420	424
41479	422	424
41486	419	421
41493	421	424
41500	416	422
41514	420	429
41521	432	440
41528	426	442
41535	414	437
41542	407	427
41556	400	421
41570	402	421
41577	395	413
41584	391	413
41598	401	418
41605	403	420
41614	403	426
41619	406	426
41626	399	421
41641	404	421
41647	400	418
41654	400	416
41668	403	421
41675	406	424
41696	413	429
41710	410	426
41731	415	424
41738	411	418
41745	414	418
41747	416	420
41753	419	423
41766	414	420
41768	411	417
41773	407	415
41780	410	418
41782	412	418
41787	414	418
41794	414	416
41796	414	414
41808	418	419
41810	422	423
41815	426	427
41836	424	423
41838	421	420
41843	418	420
41850	416	422
41852	416	425
41857	416	427
41859	414	427
41876	411	423
41880	415	425
41885	417	427
41892	421	427
41901	419	425
41906	416	423
41908	413	420
41922	413	416
41927	404	410
41929	395	405
41934	386	400
41941	383	400
41948	386	403
41962	381	399
41964	377	395
41969	374	391
41976	372	386
41978	364	380
41983	355	375
41985	351	372
41990	342	365
41992	336	359
